"id_cedula","tipo_not"
"6f67e8a2-5060-41ed-b9fa-1a2b76c1b91a","Mandamientos con Habilitación Sur"
"1668358e-faca-4c8b-a928-49b6ab80ddc0","Mandamientos con Habilitación Sur"
"43dc3a64-5275-4a84-821a-b4ee45acedca","Mandamientos con Habilitación Sur"
"411b6c54-4e4c-459c-96f9-f9ce42ee4249","Mandamientos con Habilitación Sur"
"076de4b5-a80f-4911-816b-07acffd897ac","Mandamientos con Habilitación Sur"
"0d19f93c-7bef-4c0b-844f-c3da1bbe8e20","Mandamientos con Habilitación Sur"
"a8dfc706-c0f4-4803-bce7-c91efc1464d1","Mandamientos con Habilitación Sur"
"2d2e734f-40e2-4ecb-a9cf-cc65286c8e36","Mandamientos con Habilitación Sur"
"77e5654e-4229-4ee8-8aad-36e7c2692ea3","Mandamientos con Habilitación Sur"
"10569809-1801-436c-977f-09945dacd099","Mandamientos con Habilitación Norte"
"f9edc4d8-a85a-4e36-91c1-b54a9672e722","Mandamientos con Habilitación Sur"
"a31640e3-cc24-4fc9-8091-313897ce62a1","Mandamientos con Habilitación Sur"
"ffa89f9a-2420-4606-9681-a95645581620","Mandamientos con Habilitación Sur"
"bd434c8e-2c55-40c9-bc7b-a1fb94d4d8d7","Mandamientos con Habilitación Sur"
"7e10c53e-8702-4b09-bdba-578ad85fbd51","Mandamientos con Habilitación Norte"
"38e34b14-1643-4680-839f-c24e23896c2b","Mandamientos con Habilitación Sur"
